STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2004,24.383430790369452,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Central Europe and the Baltics,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,6.127,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Venezuela, RB",Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,25.017,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2009,19.001452328118674,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Central Europe and the Baltics,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2005,21.342,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2006,20.66820098402041,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Central Europe and the Baltics,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2011,12.307,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Albania,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2011,14.498,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Angola,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2011,8.347,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Argentina,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2011,16.163,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Armenia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2010,12.739,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Albania,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2010,8.966,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Argentina,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2010,14.271,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Armenia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,4.293,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,8.016,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,2.793538952537643,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,13.063918834689169,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Central Europe and the Baltics,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,9.071775891641957,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EMU,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,13.573017671428858,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Euro area,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECS,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,11.743190882776272,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Europe & Central Asia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2007,9.986,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2007,7.215,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Venezuela, RB",Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2007,19.991,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,10.81,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United States,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,7.579,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,0.809,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,19.423,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,9.672,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,1.137,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,21.603,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,4.467,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,8.878,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2023,13.17564190208892,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Central Europe and the Baltics,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2023,8.853449717030934,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,12.8406616626323,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Europe & Central Asia (excluding high income),Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,14.394012690224457,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Europe & Central Asia (IDA & IBRD),Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EUU,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,22.47255296812517,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,European Union,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HIC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,16.83490237642456,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,High income,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2013,6.41688169463378,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,11.371,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Albania,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,9.374,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Argentina,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,31.146,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Armenia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2000,8.666,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United States,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2000,14.083,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2000,11.622,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
